,label,area,convex_area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,major_axis_length,minor_axis_length,orientation,perimeter,intensity_mean
502,11543,120.0,133.0,2605,3755,2621,3766,2612.325,3760.45,15.03394863440668,10.35939453465733,-0.1535355971530998,43.698484809834994,158.775
503,11544,116.0,132.0,2605,3812,2620,3825,2612.2241379310344,3816.956896551724,13.831886433798642,11.506394322737295,0.17469583213327713,45.941125496954285,163.60344827586206
504,11550,87.0,108.0,2606,3791,2617,3807,2612.1954022988507,3799.1954022988507,15.368398608674545,9.248406731532066,-1.3763246975983945,43.941125496954285,161.7471264367816
505,11560,82.0,90.0,2616,3646,2628,3658,2620.890243902439,3651.170731707317,10.925154007947699,10.11067657836434,1.3528561159507484,34.87005768508881,159.9878048780488
506,11565,120.0,136.0,2618,3747,2634,3759,2625.1666666666665,3753.366666666667,15.970538080569508,10.376882537393247,0.243531140029782,46.526911934581186,160.91666666666666
507,11570,117.0,135.0,2618,4189,2635,4201,2626.042735042735,4194.273504273504,15.740712338839534,10.088266049777477,-0.19239246892578218,47.11269837220809,168.63247863247864
508,11573,109.0,120.0,2621,3561,2635,3575,2627.577981651376,3567.5504587155965,15.320596846955702,9.497657443687974,-0.8672172364976537,40.87005768508881,161.73394495412845
509,11578,129.0,147.0,2622,3697,2639,3713,2630.1627906976746,3704.4961240310076,18.473389571698156,9.762267792072192,0.7633714953711446,51.35533905932738,161.75193798449612
510,11584,84.0,93.0,2626,3763,2637,3776,2631.5238095238096,3769.845238095238,13.006945927695767,8.791143852861712,-1.0700127766519367,35.45584412271571,159.1904761904762
511,11587,174.0,205.0,2627,3829,2644,3848,2634.793103448276,3837.689655172414,18.824619975379925,12.73626157715359,1.1657509058601327,60.91168824543143,163.61494252873564
512,11588,173.0,191.0,2630,3730,2648,3747,2638.815028901734,3737.907514450867,16.587410617488008,14.034231365864052,0.5119869822229163,59.01219330881976,160.5722543352601
513,11589,100.0,111.0,2631,4180,2643,4195,2636.7,4187.25,13.439546332298535,9.9185984081422,1.2531799194309252,41.941125496954285,170.3
514,11592,107.0,118.0,2632,3638,2648,3649,2639.663551401869,3642.92523364486,14.462162138827331,9.679510687475306,0.032800203019998156,40.2842712474619,160.77570093457945
515,11597,97.0,108.0,2638,3565,2651,3578,2643.185567010309,3571.0721649484535,13.127199662989504,10.001601542155676,0.514284765765282,37.45584412271571,159.3298969072165
516,11601,97.0,119.0,2639,3552,2654,3564,2646.360824742268,3557.3917525773195,15.160391705618268,9.226540237157518,-0.39357156515000746,43.698484809834994,160.64948453608247
517,11603,101.0,114.0,2638,3628,2652,3641,2644.910891089109,3634.237623762376,13.286668772247962,10.53134337367208,0.43060803955336324,41.698484809834994,156.43564356435644
518,11605,134.0,153.0,2638,3746,2654,3762,2646.582089552239,3753.6492537313434,17.44535394628881,10.51657571782877,-0.7042823654409079,50.76955262170047,162.73134328358208
519,11608,81.0,88.0,2641,4202,2653,4214,2646.3456790123455,4206.925925925926,12.220362350867855,8.975760882118758,0.7900434198141099,35.45584412271571,166.320987654321
520,11617,267.0,319.0,2644,4219,2664,4242,2652.6853932584268,4229.471910112359,20.920289882936732,17.799020568824407,1.2772137776273287,77.9827560572969,167.58426966292134
521,11619,253.0,305.0,2648,3670,2670,3688,2658.296442687747,3677.7707509881425,22.059322511205135,15.520260524763053,0.40091791758556355,76.9827560572969,160.31225296442688
522,11631,135.0,157.0,2650,3989,2665,4006,2657.214814814815,3996.748148148148,16.606226545742395,11.942704547149555,-1.2359077052912648,53.59797974644667,162.2962962962963
523,11633,105.0,119.0,2652,3760,2664,3774,2657.542857142857,3766.809523809524,13.476683332314272,10.549546400818238,-1.4811722693482612,41.698484809834994,163.95238095238096
524,11636,183.0,206.0,2655,3809,2674,3824,2663.4262295081967,3815.6338797814205,18.274663629159264,13.34704796787203,0.2451180834808593,55.35533905932738,162.8087431693989
525,11644,195.0,227.0,2661,4129,2679,4150,2669.297435897436,4138.74358974359,20.80675448829007,12.790070262338899,1.0159357130812872,62.08326112068523,169.44102564102565
526,11655,93.0,107.0,2670,3684,2680,3699,2674.2043010752686,3691.7526881720432,14.680619635097816,8.538002702327868,1.4899875972858787,39.698484809834994,157.95698924731184
527,11657,101.0,109.0,2668,3824,2682,3838,2674.80198019802,3830.6633663366338,12.740588754586684,10.797378746499598,0.6816429857380085,40.2842712474619,163.44554455445544
528,11659,166.0,184.0,2668,4215,2686,4233,2675.9156626506024,4224.542168674699,18.07171074564721,12.632666700567984,0.8895713765382651,55.59797974644666,165.7710843373494
529,11662,164.0,203.0,2672,3733,2692,3748,2681.048780487805,3740.0426829268295,22.283543939182646,10.362260738795623,-0.4631064993866318,64.08326112068524,160.5548780487805
530,11663,361.0,464.0,2671,3738,2702,3761,2687.9390581717453,3750.1994459833795,32.27481652495068,16.80490641180672,-0.24549752724254517,104.36753236814714,162.10526315789474
531,11664,89.0,102.0,2672,3803,2683,3816,2676.752808988764,3808.887640449438,12.05454480029648,10.11520090692603,-1.3937094720981777,37.79898987322333,164.91011235955057
532,11666,85.0,98.0,2672,2429,2684,2443,2677.8823529411766,2435.035294117647,13.138719194777254,9.25093144830704,-1.249269652220878,40.526911934581186,143.01176470588234
533,11670,162.0,185.0,2674,4123,2690,4142,2681.432098765432,4132.450617283951,18.60752992082517,12.066385533569802,0.9868009180604129,53.94112549695428,161.3148148148148
534,11671,264.0,351.0,2674,4259,2700,4283,2687.530303030303,4269.503787878788,33.18553882752337,12.573743681741663,0.6957372383448494,87.9827560572969,166.98863636363637
535,11678,123.0,147.0,2677,3810,2695,3823,2685.869918699187,3815.788617886179,17.966851028998523,9.397029764321776,-0.3548805616635538,51.59797974644666,161.8130081300813
536,11680,83.0,87.0,2677,3936,2691,3946,2683.6626506024095,3940.1686746987953,12.141988430022124,9.119402092441991,0.15775524637934,34.2842712474619,166.24096385542168
537,11687,132.0,149.0,2680,3799,2699,3813,2689.007575757576,3805.2272727272725,19.036576133268344,9.66371901359417,-0.4708628631610445,51.01219330881976,161.3939393939394
538,11689,241.0,296.0,2681,4197,2705,4217,2692.2033195020745,4207.03734439834,24.58190211497699,14.47937024715301,0.4422667997720286,78.2253967444162,165.67634854771785
539,11693,93.0,99.0,2683,4013,2694,4028,2687.6989247311826,4019.9032258064517,13.55439258734367,9.009599339126698,-1.1360170986685691,37.698484809834994,163.90322580645162
540,11694,87.0,97.0,2683,4283,2696,4294,2689.0344827586205,4288.19540229885,12.128317202974342,9.53869108408416,-0.2899470541604693,35.45584412271571,166.24137931034483
541,11696,255.0,325.0,2685,3711,2706,3732,2696.345098039216,3719.9803921568628,21.307771332125128,18.59128490239227,-1.2526127847496613,78.32590180780451,162.88235294117646
542,11698,179.0,203.0,2684,4168,2703,4188,2692.91061452514,4177.988826815643,21.11908490762137,11.939311389029587,0.836059511623352,66.5685424949238,163.05027932960894
543,11702,88.0,98.0,2689,4186,2703,4199,2695.3522727272725,4192.090909090909,13.49617648011336,8.81677105422351,-0.616046576201626,39.698484809834994,166.23863636363637
544,11704,441.0,539.0,2689,4248,2714,4279,2701.7278911564626,4261.444444444444,29.73294136485999,21.986322921827835,1.2866797487641766,115.4386001800126,165.6439909297052
545,11705,192.0,233.0,2688,4337,2704,4358,2694.75,4347.744791666667,21.7747219398488,12.250280966076774,1.2611195852230725,64.08326112068524,166.296875
546,11710,122.0,132.0,2694,2384,2711,2396,2702.2049180327867,2390.0409836065573,15.290887252319843,10.55733125618939,0.3520555762827953,45.941125496954285,148.11475409836066
547,11715,107.0,115.0,2697,3817,2713,3828,2704.7476635514017,3821.345794392523,15.77629440846343,8.817407162673266,-0.42464503399127745,40.87005768508881,161.81308411214954
548,11716,123.0,142.0,2696,3934,2711,3949,2702.959349593496,3940.8536585365855,13.908493318105158,12.00024413752461,-0.47119031543700257,48.18376618407357,163.3008130081301
549,11721,190.0,238.0,2699,3741,2722,3757,2710.2473684210527,3749.0684210526315,21.27497901731546,13.809426272020549,0.07935403114471987,65.84062043356595,159.3
550,11724,134.0,151.0,2703,2411,2719,2427,2711.10447761194,2417.373134328358,17.035615285415798,11.214880952308985,0.8096624250346045,51.59797974644667,148.57462686567163
551,11731,118.0,132.0,2706,4037,2719,4053,2711.576271186441,4044.915254237288,16.27819408841935,9.782319098306582,1.074508329123529,44.284271247461895,159.25423728813558
552,11736,116.0,132.0,2710,2371,2723,2388,2715.5344827586205,2379.0258620689656,16.090488746828157,10.011935835054453,-1.1451416891578945,45.941125496954285,149.8793103448276
553,11740,301.0,364.0,2711,3990,2732,4015,2720.767441860465,4002.737541528239,25.800272723383404,16.573395757016435,1.1217038107948218,85.15432893255071,172.56478405315616
554,11744,425.0,497.0,2712,4236,2737,4265,2724.0376470588235,4249.931764705882,26.701627438450604,22.08174733789387,-1.42788956089591,125.33809511662427,164.91529411764705
555,11756,79.0,90.0,2718,3751,2732,3761,2724.3037974683543,3756.1012658227846,12.801265282780788,8.548047902451092,0.03028479773360258,36.2842712474619,162.1012658227848
556,11763,147.0,170.0,2721,4024,2739,4040,2729.394557823129,4032.285714285714,17.97801380084899,11.606393454863978,-0.5839234713127897,52.18376618407356,166.0952380952381
557,11764,169.0,187.0,2721,4069,2739,4085,2729.491124260355,4077.715976331361,17.227374292958554,13.488857328911928,0.534287745205445,57.254833995939045,167.1656804733728
558,11769,109.0,120.0,2723,4159,2735,4174,2728.5504587155965,4165.504587155963,13.78183955989816,10.494280161339034,1.049776691947691,43.11269837220809,166.88073394495413
559,11770,96.0,104.0,2723,4319,2739,4330,2730.375,4324.270833333333,15.51966415829186,8.106566061084058,0.4449284304831595,39.941125496954285,166.76041666666666
560,11778,88.0,97.0,2726,3991,2737,4005,2731.25,3997.056818181818,13.387756340644685,8.711954169575513,1.1735658606839028,38.2842712474619,167.1818181818182
561,11780,181.0,209.0,2729,3759,2745,3779,2736.8563535911603,3768.9060773480664,17.588195834627427,13.88256142294287,1.3486184107400114,58.42640687119285,161.53591160220995
562,11795,83.0,93.0,2735,3797,2747,3810,2740.0963855421687,3803.120481927711,14.744300705569948,7.480617580150759,0.9811602556921976,37.45584412271571,164.3734939759036
563,11799,147.0,164.0,2736,3830,2752,3845,2743.9659863945576,3836.8707482993195,14.946659939248335,13.150566533836567,0.4159053696238096,50.18376618407356,164.1904761904762
564,11805,92.0,100.0,2741,3909,2754,3918,2746.9565217391305,3913.1521739130435,12.441034771143324,9.670343833258903,-0.020988281630229304,36.384776310850235,169.3804347826087
565,11808,126.0,135.0,2743,3768,2759,3781,2750.4444444444443,3773.4603174603176,14.04933802716217,11.947049811969112,-0.16265969265906605,42.87005768508881,169.06349206349208
566,11819,91.0,98.0,2747,4297,2761,4309,2753.3076923076924,4302.0329670329675,12.098681684065497,10.061440083154327,0.06670564731599532,36.87005768508881,165.76923076923077
567,11830,96.0,104.0,2753,4281,2767,4293,2759.4166666666665,4286.927083333333,12.324353441769182,10.5394875754689,-0.0044244750244646905,39.11269837220809,166.96875
568,11832,239.0,320.0,2754,3896,2772,3920,2762.7489539748954,3907.083682008368,23.728184536941104,15.335689549218118,-1.3140074443559278,77.74011537017762,170.29707112970712
569,11833,99.0,112.0,2754,3924,2767,3937,2760.121212121212,3929.717171717172,12.193389837934799,10.896586150492267,-1.3378997195325055,39.45584412271571,166.5252525252525
570,11840,299.0,363.0,2761,4179,2782,4204,2771.4682274247493,4190.371237458194,23.826036843433336,18.56918036555282,-1.1979157851918543,104.36753236814712,165.23076923076923
571,11848,204.0,221.0,2772,4092,2790,4112,2780.8088235294117,4101.862745098039,17.386037168874935,15.767188076145686,-1.2758036073594754,60.91168824543143,162.0441176470588
572,11854,156.0,177.0,2775,4296,2796,4313,2784.852564102564,4304.666666666667,24.137699529813176,8.803538855792343,-0.6307675730727696,58.18376618407357,168.87179487179486
573,11862,128.0,137.0,2788,4104,2801,4120,2793.7421875,4112.3359375,14.802028869623129,11.35917253667024,-1.1389186629484729,42.8700576850888,170.65625
574,11876,86.0,103.0,2794,4328,2809,4340,2800.6744186046512,4333.453488372093,14.551635609570372,8.58382353963036,0.4088168075079675,40.526911934581186,168.96511627906978
575,11880,132.0,148.0,2796,4306,2812,4320,2804.280303030303,4312.19696969697,16.691542539794693,10.36892173936528,0.5374011192375195,44.8700576850888,168.72727272727272
576,11915,102.0,114.0,2818,3623,2832,3636,2824.392156862745,3629.264705882353,12.338285224979215,11.255879453966402,-0.4290308527926849,43.11269837220809,160.2843137254902
577,11953,79.0,87.0,2846,3428,2858,3439,2851.3037974683543,3433.0632911392404,12.883168678883758,8.124172167786817,0.6203222584180496,33.21320343559643,157.65822784810126
578,11955,189.0,240.0,2846,3628,2861,3650,2853.4021164021165,3639.9523809523807,22.444623430916998,12.846121736111023,-1.475659895729663,70.91168824543142,161.59259259259258
579,11960,216.0,255.0,2847,3651,2867,3671,2857.337962962963,3661.490740740741,18.017187456859293,16.816995576861633,-0.9214173648607816,69.49747468305833,161.77314814814815
580,11963,102.0,125.0,2849,3683,2866,3695,2856.9607843137255,3688.705882352941,17.57132466045231,8.162363287473081,0.4420203786045895,44.52691193458119,159.2058823529412
581,11991,90.0,101.0,2860,3439,2870,3453,2864.633333333333,3444.9,13.837411245502409,8.619966809716919,-1.4097771094796423,37.45584412271571,163.8
582,12005,119.0,134.0,2868,3157,2882,3171,2874.764705882353,3163.72268907563,14.692906300052469,10.825689217764243,-0.9479497436829913,44.526911934581186,162.21008403361344
583,12008,124.0,157.0,2871,3445,2887,3457,2878.282258064516,3450.685483870968,16.468263409150126,10.859965935506144,0.07521846446009435,51.01219330881976,158.88709677419354
584,12055,228.0,285.0,2886,4542,2909,4560,2897.6622807017543,4550.346491228071,23.387758372439865,13.800723634647422,-0.3627066940371771,70.08326112068524,167.1140350877193
585,12118,259.0,303.0,2920,4548,2947,4566,2932.7606177606176,4556.1621621621625,27.16810428991534,13.072434694823668,0.4538498930341741,81.15432893255071,166.27027027027026
586,12130,113.0,128.0,2929,2442,2945,2454,2936.4159292035397,2448.1946902654868,15.095979755004652,10.493688759469665,-0.2266801390648129,44.526911934581186,160.94690265486724
587,12139,152.0,208.0,2938,3484,2952,3505,2944.967105263158,3494.875,22.099229471742067,10.60232876847552,-1.3888446352270232,65.49747468305833,160.51973684210526
588,12153,95.0,104.0,2958,4514,2971,4528,2963.778947368421,4520.042105263158,12.69435050917804,10.230043868923705,1.0433519568769851,39.698484809834994,163.0421052631579
589,12160,83.0,91.0,2968,3466,2981,3478,2973.6385542168673,3471.590361445783,12.772429960162906,8.659183009376262,-0.6581993448123677,36.2842712474619,156.75903614457832
590,12168,98.0,110.0,2976,4512,2991,4522,2982.908163265306,4516.173469387755,15.085258632789317,8.421437108293578,-0.28075844767122976,38.62741699796952,159.16326530612244
591,12189,220.0,248.0,2994,3775,3017,3792,3005.340909090909,3783.2090909090907,20.885899459117923,14.064210383131112,0.06679427501301169,65.84062043356595,161.87272727272727
592,12192,199.0,238.0,2998,4316,3020,4335,3009.577889447236,4325.738693467337,23.586354627547735,12.221648060830487,-0.6136979260776109,75.9827560572969,159.12562814070353
593,12197,81.0,85.0,3003,4332,3015,4344,3008.2345679012346,4336.9876543209875,11.586988965685391,9.321136508486067,0.7320193593144365,34.04163056034262,158.93827160493828
594,12200,134.0,163.0,3013,3787,3031,3800,3021.3582089552237,3792.9253731343283,17.67688688765941,11.052676787500795,0.11816039607212822,53.35533905932738,160.6044776119403
595,12212,100.0,114.0,3024,3729,3039,3743,3030.94,3735.52,15.062464399648002,9.248684566430867,-0.5177006037227974,42.2842712474619,162.66
596,12214,197.0,229.0,3024,3758,3040,3779,3031.1065989847716,3768.0304568527918,19.518533811133416,13.850094090168795,1.403056452939766,66.08326112068524,161.18781725888326
597,12215,94.0,103.0,3028,3777,3042,3789,3034.0106382978724,3782.936170212766,13.029800375980795,9.720994241953145,0.5127689076365701,38.2842712474619,157.90425531914894
598,12257,125.0,154.0,3209,1809,3222,1826,3215.144,1816.912,18.02090663310388,9.773803973937301,1.284209360355249,49.941125496954285,126.968
599,12304,235.0,280.0,3246,2418,3269,2434,3257.208510638298,2425.595744680851,21.956427605203334,14.725307781571491,-0.03138505379779243,79.39696961966999,160.20425531914893
600,12306,175.0,195.0,3250,2378,3265,2397,3256.9542857142856,2387.097142857143,17.310158780105812,13.55506151972185,1.313668263931884,56.76955262170047,161.38285714285715
601,12325,121.0,144.0,3261,2424,3279,2441,3269.0495867768595,2431.7272727272725,21.194387861160106,8.119860548968088,-0.8407639291809543,53.59797974644666,159.6611570247934
602,12326,85.0,93.0,3263,2288,3276,2299,3269.1529411764704,2292.1294117647058,11.281748492296725,10.085980133195685,0.5169126468696611,35.45584412271572,162.34117647058824
603,12331,85.0,91.0,3269,2522,3281,2534,3274.8,2526.7294117647057,12.546330986071075,9.102124979035038,-0.7515134811978014,36.62741699796952,160.3764705882353
604,12338,283.0,383.0,3275,2478,3297,2500,3285.0282685512366,2488.1872791519436,23.88891810235185,18.407155373581222,-0.6641566459299938,91.63961030678928,158.56183745583039
605,12344,101.0,111.0,3278,2461,3293,2473,3284.6237623762377,2466.7425742574255,12.933237107751918,10.56897551411918,0.18744361094809628,40.8700576850888,157.17821782178217
606,12351,250.0,307.0,3285,2557,3314,2577,3299.052,2566.616,31.193370580354635,11.364289323871759,0.53307623353242,84.8111831820431,164.548
607,12357,91.0,103.0,3293,2468,3306,2480,3299.021978021978,2473.989010989011,12.20482631159328,10.130989568607532,-0.637160717812156,38.2842712474619,158.1978021978022
608,12369,210.0,244.0,3305,2481,3326,2498,3315.195238095238,2489.233333333333,20.297433869855652,13.865333255306057,-0.3965857608830426,65.49747468305833,160.35714285714286
609,12371,173.0,193.0,3307,2361,3323,2380,3314.1618497109826,2370.2312138728325,17.796497096171176,13.414633975431373,-1.0741434283941849,61.633513652379406,159.79190751445086
610,12373,88.0,94.0,3310,2589,3321,2603,3315.8863636363635,2595.4204545454545,12.297040063236409,9.616389886204137,1.1322584187370999,36.04163056034261,159.6818181818182
611,12381,92.0,104.0,3318,2376,3333,2387,3324.782608695652,2381.1195652173915,13.535563497273232,9.248933674722347,-0.18895571776835912,40.2842712474619,159.66304347826087
612,12384,101.0,119.0,3321,2493,3334,2508,3326.8811881188117,2500.0495049504952,13.45033966308423,10.358500780550052,-1.2187457337586323,45.35533905932738,158.78217821782178
613,12386,108.0,121.0,3323,2611,3336,2625,3329.1666666666665,2616.712962962963,12.9323652229239,11.262463894646668,-1.143631423009361,41.698484809834994,160.35185185185185
614,12387,243.0,313.0,3325,2394,3355,2410,3338.5761316872427,2402.1234567901233,29.523924517849064,12.077307711721078,-0.10670241213198195,86.22539674441617,163.81069958847738
615,12395,155.0,180.0,3329,2545,3346,2563,3337.4451612903226,2553.9032258064517,20.14768625787856,10.604405837081364,-0.8321175612922542,54.42640687119285,161.89032258064515
616,12397,210.0,241.0,3332,2420,3354,2438,3342.5333333333333,2428.195238095238,23.5186825549291,12.16224062241703,0.6072301310832342,65.25483399593904,158.33809523809524
617,12399,100.0,110.0,3333,2472,3348,2484,3340.24,2476.88,12.979897044445838,10.61179875023958,-0.046232263764189416,40.2842712474619,160.14
618,12408,88.0,97.0,3337,2605,3349,2619,3342.590909090909,2611.25,13.431157163703176,8.692680537662433,1.0127444230288993,36.87005768508881,159.98863636363637
619,12410,255.0,335.0,3341,2455,3368,2473,3354.0235294117647,2463.705882352941,28.870951725126485,12.753804100519801,-0.22291471107273292,87.63961030678928,159.69803921568626
620,12420,140.0,157.0,3351,2308,3367,2324,3357.807142857143,2315.657142857143,17.10946872194926,11.109398413679497,-0.7670850205130826,49.35533905932738,165.05
621,12429,162.0,174.0,3358,2417,3374,2433,3365.3518518518517,2425.8271604938273,15.581605694312767,13.791721523496852,0.6853711225547623,51.35533905932738,163.22222222222223
622,12430,162.0,189.0,3358,2482,3372,2503,3364.185185185185,2492.8703703703704,19.905452338981277,11.439258868012654,1.3459865072188306,56.76955262170047,156.35185185185185
623,12434,118.0,131.0,3363,2461,3378,2473,3370.5423728813557,2466.5423728813557,13.808642228895986,11.576256206210793,0.10922890232939762,43.698484809835,161.8728813559322
624,12437,262.0,311.0,3368,2446,3389,2465,3378.9198473282445,2455.9312977099235,21.26199114342226,17.098541117671797,0.2001398951519407,73.49747468305833,162.25954198473283
625,12444,95.0,119.0,3376,2532,3386,2547,3380.6,2539.0421052631577,17.04791196951597,8.520026886369209,1.2982746059436014,43.698484809834994,156.47368421052633
626,12452,91.0,108.0,3378,2518,3391,2533,3384.186813186813,2525.4175824175823,16.857647245135862,7.613530519884211,-0.9675066056522026,40.2842712474619,156.41758241758242
627,12481,231.0,289.0,3403,2296,3428,2314,3415.2640692640693,2303.965367965368,26.75635329975727,12.441442306285346,-0.4560020150633507,82.39696961966999,160.0952380952381
628,12493,254.0,304.0,3412,2306,3437,2325,3425.3307086614172,2316.5708661417325,27.543529470163957,13.07263628369885,-0.4447775251462843,76.08326112068522,161.78740157480314
629,12496,188.0,219.0,3412,2458,3433,2474,3422.3936170212764,2465.2393617021276,18.958172912587564,13.356029164238432,0.2708120863692672,63.49747468305833,160.60106382978722
630,12497,80.0,85.0,3412,2627,3425,2638,3417.775,2632.3625,11.970575204176109,8.966204842694825,-0.5008828349895745,34.04163056034262,168.3875
631,12498,214.0,253.0,3414,2664,3432,2688,3422.5093457943926,2676.448598130841,25.99976623656824,11.815018067345116,-1.011396928768167,75.1543289325507,160.98130841121494
632,12501,88.0,97.0,3415,2541,3427,2555,3420.8522727272725,2547.0454545454545,14.234712892018127,8.403991974842546,1.0265534615439542,37.45584412271571,158.32954545454547
633,12502,184.0,223.0,3415,2602,3439,2615,3425.8097826086955,2607.875,22.432385424854896,11.502477461070733,-0.21637127936426429,69.29036790187178,160.64673913043478
634,12507,158.0,190.0,3418,2412,3434,2431,3424.9113924050635,2420.746835443038,21.798464829656464,10.134782097966314,-1.0251949390014135,57.35533905932738,164.40506329113924
635,12512,378.0,508.0,3418,2579,3449,2603,3431.9126984126983,2589.753968253968,32.265016298868176,18.709558637441734,-0.41736087284694023,119.02438661763951,161.2037037037037
636,12516,184.0,204.0,3423,2216,3442,2233,3432.070652173913,2223.4021739130435,16.811158528723407,15.152120140869396,0.271923854459128,56.76955262170047,151.80434782608697
637,12518,295.0,339.0,3422,2783,3444,2806,3431.8813559322034,2792.3593220338985,20.895248256412646,19.455275633424456,-0.9424870290445706,88.81118318204308,159.6271186440678
638,12520,125.0,148.0,3426,2521,3441,2534,3432.368,2527.24,14.412052688383456,11.709327619776431,-0.054572583766735454,48.76955262170047,160.56
639,12526,143.0,181.0,3427,2627,3442,2644,3433.9300699300697,2634.6503496503497,15.66762736569102,12.91993381780107,-0.8562987950108523,56.18376618407357,168.3986013986014
640,12527,222.0,256.0,3426,2638,3445,2663,3435.6666666666665,2649.9324324324325,25.774644182254182,11.756414839474552,-1.0515349070605027,69.49747468305833,164.018018018018
641,12531,90.0,101.0,3429,2546,3441,2561,3434.311111111111,2552.8,15.195502593139478,7.807208426257568,-0.9622423557204698,39.698484809834994,157.64444444444445
642,12536,92.0,110.0,3432,2461,3445,2474,3436.945652173913,2466.413043478261,14.600919655501752,8.975407886323048,-0.8694369904174726,41.8700576850888,159.19565217391303
643,12541,236.0,296.0,3434,2533,3457,2552,3443.8898305084745,2541.771186440678,19.8885587729285,16.733903072463782,0.31869506782060414,77.18986283848345,158.75423728813558
644,12542,83.0,98.0,3432,2564,3444,2576,3437.8072289156626,2569.4578313253014,10.755030696367546,10.569119760456521,-1.14949777039652,38.526911934581186,159.95180722891567
645,12546,179.0,218.0,3436,2448,3456,2463,3445.5530726256984,2455.335195530726,21.655848046512997,11.546235734643206,-0.26438150789225645,60.94112549695428,160.3687150837989
646,12547,83.0,90.0,3435,2512,3447,2524,3440.277108433735,2517.1807228915663,11.55094768983916,9.506133734593076,-1.1231392918527903,34.87005768508881,159.78313253012047
647,12560,209.0,253.0,3440,2545,3458,2566,3449.377990430622,2555.3636363636365,20.49048115438005,14.866766561129088,-1.078586078097943,71.49747468305833,158.9377990430622
648,12565,200.0,230.0,3441,2619,3463,2637,3451.61,2627.28,20.863878259534967,13.23217986468232,0.37469705783394025,66.66904755831214,163.1
649,12583,479.0,673.0,3447,2555,3472,2592,3459.7891440501044,2574.492693110647,38.85987841289539,19.05763512122708,-1.3177164069204903,155.7228714274745,161.00417536534448
650,12589,118.0,135.0,3451,2423,3462,2441,3456.2966101694915,2431.2881355932204,16.129904400717365,10.030733390381414,-1.5486221342197066,46.526911934581186,159.40677966101694
651,12593,179.0,229.0,3452,2454,3468,2476,3459.1731843575417,2465.167597765363,23.31567879978908,10.841034317496568,1.2462260419355569,69.74011537017762,160.8659217877095
652,12595,80.0,86.0,3453,2668,3465,2680,3458.475,2672.9375,10.748943590194065,10.009381184410246,0.7771741494124564,34.87005768508881,162.5125
653,12597,203.0,229.0,3454,2539,3474,2560,3463.871921182266,2549.152709359606,22.551746693239416,12.17381825816262,0.8467459377335147,63.597979746446654,160.0
654,12598,211.0,268.0,3454,2597,3471,2620,3463.270142180095,2607.1232227488154,22.75958915358002,13.744555509331256,1.2368268342687545,75.9827560572969,160.00947867298578
655,12606,229.0,279.0,3456,2278,3474,2301,3465.484716157205,2289.5807860262007,21.976240706718304,14.756613617391654,-1.4528700804572148,72.32590180780451,164.80786026200875
656,12614,109.0,135.0,3461,2476,3475,2491,3467.467889908257,2482.743119266055,15.185281621618579,10.071536088993783,-1.0629128643512185,46.35533905932737,159.3577981651376
657,12617,191.0,248.0,3461,2635,3484,2650,3472.6282722513088,2642.565445026178,22.64033599667299,12.517825779753549,-0.009381302182009867,68.66904755831213,161.7068062827225
658,12628,385.0,479.0,3466,2599,3485,2635,3474.4207792207794,2616.3558441558444,36.18614309438182,15.184074306676143,-1.509292662604652,117.23149339882606,163.66753246753248
659,12630,78.0,86.0,3470,2188,3480,2200,3474.8846153846152,2194.1794871794873,11.333213501715392,9.38405950760233,-1.359409451624765,34.04163056034261,163.57692307692307
660,12633,207.0,244.0,3471,2416,3490,2436,3480.231884057971,2424.4975845410627,19.47663760520227,15.133326206998944,-1.0227398847528328,67.49747468305833,158.44927536231884
661,12635,147.0,173.0,3470,2477,3489,2491,3479.190476190476,2483.122448979592,17.33873396447228,11.449546859525395,-0.3381125521876997,58.76955262170048,163.26530612244898
662,12636,92.0,104.0,3472,2488,3483,2504,3477.141304347826,2495.217391304348,14.33572328644102,8.638797068586046,-1.2653735921767582,36.2842712474619,159.9891304347826
663,12640,96.0,110.0,3474,2453,3489,2464,3480.7604166666665,2457.9791666666665,16.22311651720529,7.877297119801012,-0.400734501998206,40.2842712474619,161.6875
664,12644,110.0,127.0,3476,2516,3490,2530,3481.8454545454547,2522.090909090909,15.576805912145955,9.521917833515863,0.6471166438019563,43.941125496954285,157.6
665,12653,112.0,121.0,3480,2178,3492,2194,3485.0803571428573,2184.9821428571427,14.69310562858764,10.120909052471063,-1.4515095276763974,41.45584412271571,164.64285714285714
666,12658,312.0,389.0,3481,2587,3506,2610,3493.9551282051284,2598.9198717948716,23.756959374355098,19.975244647012207,-0.3036331843454496,101.53910524340094,160.23076923076923
667,12659,203.0,240.0,3481,2625,3500,2645,3489.6847290640394,2634.9802955665023,19.128577694104866,14.709953920914703,-0.9297486329118486,67.08326112068524,163.57142857142858
668,12660,79.0,89.0,3481,2642,3492,2654,3485.278481012658,2648.3291139240505,11.32751454791734,9.607729621764925,1.2460266402178721,36.04163056034262,163.53164556962025
669,12662,114.0,131.0,3484,2544,3497,2561,3490.5877192982457,2551.842105263158,15.058609617618451,11.095144637413954,1.5442747660112417,45.941125496954285,160.25438596491227
670,12664,91.0,98.0,3488,2498,3500,2510,3492.967032967033,2503.7912087912086,11.510817608556106,10.308186841000888,0.8260882401873977,34.62741699796952,165.12087912087912
